Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     1884     0.00     0.00  absmin
  0.00      0.00     0.00     1312     0.00     0.00  sborder
  0.00      0.00     0.00      637     0.00     0.00  draw_outline
  0.00      0.00     0.00      636     0.00     0.00  get_diff
  0.00      0.00     0.00      471     0.00     0.00  jbwm_snap_dim
  0.00      0.00     0.00      328     0.00     0.00  jbwm_snap_border
  0.00      0.00     0.00      322     0.00     0.00  jbwm_get_head_client
  0.00      0.00     0.00      319     0.00     0.00  get_point
  0.00      0.00     0.00      318     0.00     0.00  jbwm_snap_client
  0.00      0.00     0.00      318     0.00     0.00  set_position
  0.00      0.00     0.00      318     0.00     0.00  snap_search
  0.00      0.00     0.00      309     0.00     0.00  matches
  0.00      0.00     0.00      169     0.00     0.00  jbwm_get_client
  0.00      0.00     0.00      169     0.00     0.00  search_client_for_window
  0.00      0.00     0.00       75     0.00     0.00  mv
  0.00      0.00     0.00       68     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.00     0.00       63     0.00     0.00  jbwm_get_property
  0.00      0.00     0.00       57     0.00     0.00  jbwm_set_property
  0.00      0.00     0.00       43     0.00     0.00  get_atom
  0.00      0.00     0.00       43     0.00     0.00  jbwm_get_wm_state
  0.00      0.00     0.00       31     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.00     0.00       28     0.00     0.00  jbwm_get_current_client
  0.00      0.00     0.00       25     0.00     0.00  draw_text
  0.00      0.00     0.00       25     0.00     0.00  draw_title
  0.00      0.00     0.00       25     0.00     0.00  jbwm_get_font_ascent
  0.00      0.00     0.00       25     0.00     0.00  jbwm_get_title
  0.00      0.00     0.00       25     0.00     0.00  jbwm_update_title_bar
  0.00      0.00     0.00       25     0.00     0.00  move_buttons
  0.00      0.00     0.00       25     0.00     0.00  resize_title_bar
  0.00      0.00     0.00       23     0.00     0.00  get_mwm_hints_atom
  0.00      0.00     0.00       23     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.00     0.00       21     0.00     0.00  do_move
  0.00      0.00     0.00       21     0.00     0.00  jbwm_configure_client
  0.00      0.00     0.00       21     0.00     0.00  jbwm_move_resize
  0.00      0.00     0.00       18     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.00     0.00       18     0.00     0.00  set_property
  0.00      0.00     0.00       17     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.00     0.00       15     0.00     0.00  jbwm_select_client
  0.00      0.00     0.00       15     0.00     0.00  jbwm_set_current_client
  0.00      0.00     0.00       15     0.00     0.00  set_active_window
  0.00      0.00     0.00       15     0.00     0.00  set_border
  0.00      0.00     0.00       15     0.00     0.00  set_focused
  0.00      0.00     0.00       15     0.00     0.00  unselect_current
  0.00      0.00     0.00       14     0.00     0.00  jbwm_get_mod_mask
