Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      476     0.00     0.00  sborder
  0.00      0.00     0.00      440     0.00     0.00  absmin
  0.00      0.00     0.00      283     0.00     0.00  jbwm_get_head_client
  0.00      0.00     0.00      268     0.00     0.00  jbwm_find_client
  0.00      0.00     0.00      238     0.00     0.00  sborderdir
  0.00      0.00     0.00      222     0.00     0.00  snap_dir
  0.00      0.00     0.00      221     0.00     0.00  adjust_for_titlebar
  0.00      0.00     0.00      220     0.00     0.00  draw_outline
  0.00      0.00     0.00      220     0.00     0.00  snap_cond
  0.00      0.00     0.00      192     0.00     0.00  mv
  0.00      0.00     0.00      133     0.00     0.00  jbwm_get_property
  0.00      0.00     0.00      119     0.00     0.00  jbwm_snap_border
  0.00      0.00     0.00      111     0.00     0.00  jbwm_snap_client
  0.00      0.00     0.00      111     0.00     0.00  snap_search
  0.00      0.00     0.00      110     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.00     0.00      110     0.00     0.00  jbwm_snap_dim
  0.00      0.00     0.00       88     0.00     0.00  jbwm_set_property
  0.00      0.00     0.00       79     0.00     0.00  get_atom
  0.00      0.00     0.00       79     0.00     0.00  jbwm_get_wm_state
  0.00      0.00     0.00       65     0.00     0.00  jbwm_update_title_bar
  0.00      0.00     0.00       64     0.00     0.00  draw_text
  0.00      0.00     0.00       64     0.00     0.00  draw_title
  0.00      0.00     0.00       64     0.00     0.00  jbwm_get_font_ascent
  0.00      0.00     0.00       64     0.00     0.00  jbwm_get_title
  0.00      0.00     0.00       64     0.00     0.00  move_buttons
  0.00      0.00     0.00       64     0.00     0.00  resize_title_bar
  0.00      0.00     0.00       49     0.00     0.00  do_move
  0.00      0.00     0.00       49     0.00     0.00  jbwm_configure_client
  0.00      0.00     0.00       49     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.00     0.00       49     0.00     0.00  jbwm_move_resize
  0.00      0.00     0.00       49     0.00     0.00  jbwm_set_shape
  0.00      0.00     0.00       39     0.00     0.00  jbwm_get_current_client
  0.00      0.00     0.00       39     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.00     0.00       35     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.00     0.00       28     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.00     0.00       23     0.00     0.00  jbwm_get_mod_mask
  0.00      0.00     0.00       22     0.00     0.00  jbwm_handle_key_event
  0.00      0.00     0.00       17     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.00     0.00       17     0.00     0.00  jbwm_select_client
  0.00      0.00     0.00       17     0.00     0.00  jbwm_set_current_client
  0.00      0.00     0.00       17     0.00     0.00  set_active_window
  0.00      0.00     0.00       17     0.00     0.00  set_border
  0.00      0.00     0.00       17     0.00     0.00  set_focused
  0.00      0.00     0.00       17     0.00     0.00  unselect_current
  0.00      0.00     0.00       16     0.00     0.00  jbwm_set_wm_state
  0.00      0.00     0.00       15     0.00     0.00  get_win
  0.00      0.00     0.00       15     0.00     0.00  handle_client_key_event
  0.00      0.00     0.00       15     0.00     0.00  jbwm_handle_Expose
  0.00      0.00     0.00       14     0.00     0.00  set_showing
