Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     2932     0.00     0.00  absmin
  0.00      0.00     0.00     2184     0.00     0.00  sborder
  0.00      0.00     0.00     1092     0.00     0.00  sborderdir
  0.00      0.00     0.00     1044     0.00     0.00  jbwm_find_client
  0.00      0.00     0.00      962     0.00     0.00  draw_outline
  0.00      0.00     0.00      922     0.00     0.00  snap_dir
  0.00      0.00     0.00      920     0.00     0.00  adjust_for_titlebar
  0.00      0.00     0.00      918     0.00     0.00  snap_cond
  0.00      0.00     0.00      783     0.00     0.00  mv
  0.00      0.00     0.00      733     0.00     0.00  jbwm_snap_dim
  0.00      0.00     0.00      553     0.00     0.00  jbwm_get_property
  0.00      0.00     0.00      546     0.00     0.00  jbwm_snap_border
  0.00      0.00     0.00      461     0.00     0.00  jbwm_snap_client
  0.00      0.00     0.00      461     0.00     0.00  snap_search
  0.00      0.00     0.00      334     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.00     0.00      263     0.00     0.00  get_atom
  0.00      0.00     0.00      261     0.00     0.00  draw_text
  0.00      0.00     0.00      261     0.00     0.00  draw_title
  0.00      0.00     0.00      261     0.00     0.00  jbwm_get_font_ascent
  0.00      0.00     0.00      261     0.00     0.00  jbwm_get_title
  0.00      0.00     0.00      261     0.00     0.00  jbwm_update_title_bar
  0.00      0.00     0.00      261     0.00     0.00  move_buttons
  0.00      0.00     0.00      261     0.00     0.00  resize_title_bar
  0.00      0.00     0.00      259     0.00     0.00  jbwm_get_wm_state
  0.00      0.00     0.00      200     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.00     0.00      196     0.00     0.00  do_move
  0.00      0.00     0.00      196     0.00     0.00  jbwm_configure_client
  0.00      0.00     0.00      196     0.00     0.00  jbwm_move_resize
  0.00      0.00     0.00      196     0.00     0.00  jbwm_set_shape
  0.00      0.00     0.00      184     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.00     0.00      168     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.00     0.00      108     0.00     0.00  jbwm_get_mod_mask
  0.00      0.00     0.00      107     0.00     0.00  jbwm_handle_key_event
  0.00      0.00     0.00       94     0.00     0.00  handle_client_key_event
  0.00      0.00     0.00       94     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.00     0.00       87     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.00     0.00       86     0.00     0.00  jbwm_warp
  0.00      0.00     0.00       85     0.00     0.00  commit_key_move
  0.00      0.00     0.00       85     0.00     0.00  get_antecedent
  0.00      0.00     0.00       85     0.00     0.00  get_move_flags
  0.00      0.00     0.00       85     0.00     0.00  handle_key_move
  0.00      0.00     0.00       85     0.00     0.00  key_move
  0.00      0.00     0.00       85     0.00     0.00  point
  0.00      0.00     0.00       66     0.00     0.00  jbwm_select_client
  0.00      0.00     0.00       66     0.00     0.00  set_active_window_property
  0.00      0.00     0.00       66     0.00     0.00  set_border
  0.00      0.00     0.00       66     0.00     0.00  set_focused
  0.00      0.00     0.00       65     0.00     0.00  get_bg
  0.00      0.00     0.00       65     0.00     0.00  jbwm_handle_Expose
  0.00      0.00     0.00       65     0.00     0.00  set_state_not_focused
  0.00      0.00     0.00       38     0.00     0.00  jbwm_set_wm_state
  0.00      0.00     0.00       25     0.00     0.00  can_resize
  0.00      0.00     0.00       25     0.00     0.00  has_sufficient_size
  0.00      0.00     0.00       22     0.00     0.00  jbwm_hide_client
  0.00      0.00     0.00       20     0.00     0.00  get_win
  0.00      0.00     0.00       16     0.00     0.00  jbwm_restore_client
  0.00      0.00     0.00       13     0.00     0.00  get_client_list_r
  0.00      0.00     0.00       13     0.00     0.00  get_mixed_client_list
  0.00      0.00     0.00       13     0.00     0.00  get_ordered_client_list
  0.00      0.00     0.00       13     0.00     0.00  get_window_list
  0.00      0.00     0.00       13     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.00     0.00       13     0.00     0.00  query_tree
  0.00      0.00     0.00       11     0.00     0.00  check_visibility
  0.00      0.00     0.00       11     0.00     0.00  cond_set_vdesk
  0.00      0.00     0.00       11     0.00     0.00  jbwm_set_vdesk
  0.00      0.00     0.00        8     0.00     0.00  drag_event_loop
  0.00      0.00     0.00        8     0.00     0.00  jbwm_drag
  0.00      0.00     0.00        8     0.00     0.00  jbwm_grab_button
  0.00      0.00     0.00        8     0.00     0.00  jbwm_handle_button_event
  0.00      0.00     0.00        8     0.00     0.00  query_pointer
  0.00      0.00     0.00        7     0.00     0.00  handle_title_bar_button
  0.00      0.00     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.00     0.00        5     0.00     0.00  jbwm_get_grab_mask
  0.00      0.00     0.00        4     0.00     0.00  add_buttons
  0.00      0.00     0.00        4     0.00     0.00  check_redirect
  0.00      0.00     0.00        4     0.00     0.00  configure_title_bar
  0.00      0.00     0.00        4     0.00     0.00  do_grabs
  0.00      0.00     0.00        4     0.00     0.00  get_JBWMClient
  0.00      0.00     0.00        4     0.00     0.00  get_parent
  0.00      0.00     0.00        4     0.00     0.00  get_vdesk
