Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00      942     0.00     0.00  matches
  0.00      0.00     0.00      556     0.00     0.00  jbwm_get_font_height
  0.00      0.00     0.00      355     0.00     0.00  jbwm_get_client
  0.00      0.00     0.00      355     0.00     0.00  search_client_for_window
  0.00      0.00     0.00      258     0.00     0.00  mv
  0.00      0.00     0.00      200     0.00     0.00  absmin
  0.00      0.00     0.00      175     0.00     0.00  jbwm_get_property
  0.00      0.00     0.00      160     0.00     0.00  sborder
  0.00      0.00     0.00      154     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.00     0.00      139     0.00     0.00  get_atom
  0.00      0.00     0.00      139     0.00     0.00  jbwm_get_wm_state
  0.00      0.00     0.00      126     0.00     0.00  jbwm_set_property
  0.00      0.00     0.00       86     0.00     0.00  draw_text
  0.00      0.00     0.00       86     0.00     0.00  draw_title
  0.00      0.00     0.00       86     0.00     0.00  jbwm_get_font_ascent
  0.00      0.00     0.00       86     0.00     0.00  jbwm_get_title
  0.00      0.00     0.00       86     0.00     0.00  jbwm_update_title_bar
  0.00      0.00     0.00       86     0.00     0.00  move_buttons
  0.00      0.00     0.00       86     0.00     0.00  resize_title_bar
  0.00      0.00     0.00       81     0.00     0.00  draw_outline
  0.00      0.00     0.00       80     0.00     0.00  get_diff
  0.00      0.00     0.00       66     0.00     0.00  do_move
  0.00      0.00     0.00       66     0.00     0.00  jbwm_configure_client
  0.00      0.00     0.00       66     0.00     0.00  jbwm_move_resize
  0.00      0.00     0.00       62     0.00     0.00  get_mwm_hints_atom
  0.00      0.00     0.00       62     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.00     0.00       61     0.00     0.00  jbwm_get_head_client
  0.00      0.00     0.00       50     0.00     0.00  jbwm_snap_dim
  0.00      0.00     0.00       41     0.00     0.00  get_point
  0.00      0.00     0.00       41     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.00     0.00       40     0.00     0.00  jbwm_snap_border
  0.00      0.00     0.00       40     0.00     0.00  jbwm_snap_client
  0.00      0.00     0.00       40     0.00     0.00  set_position
  0.00      0.00     0.00       40     0.00     0.00  snap_search
  0.00      0.00     0.00       39     0.00     0.00  set_property
  0.00      0.00     0.00       38     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.00     0.00       37     0.00     0.00  jbwm_set_wm_state
  0.00      0.00     0.00       37     0.00     0.00  set_showing
  0.00      0.00     0.00       34     0.00     0.00  set_ewmh_property
  0.00      0.00     0.00       29     0.00     0.00  jbwm_get_current_client
  0.00      0.00     0.00       29     0.00     0.00  jbwm_handle_Expose
  0.00      0.00     0.00       24     0.00     0.00  jbwm_hide_client
  0.00      0.00     0.00       23     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.00     0.00       22     0.00     0.00  set_root_property
  0.00      0.00     0.00       21     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.00     0.00       20     0.00     0.00  get_win
  0.00      0.00     0.00       17     0.00     0.00  jbwm_get_mod_mask
  0.00      0.00     0.00       16     0.00     0.00  jbwm_handle_key_event
  0.00      0.00     0.00       13     0.00     0.00  jbwm_restore_client
  0.00      0.00     0.00       13     0.00     0.00  jbwm_select_client
  0.00      0.00     0.00       13     0.00     0.00  jbwm_set_current_client
  0.00      0.00     0.00       13     0.00     0.00  set_active_window
  0.00      0.00     0.00       13     0.00     0.00  set_border
  0.00      0.00     0.00       13     0.00     0.00  set_focused
  0.00      0.00     0.00       13     0.00     0.00  unselect_current
  0.00      0.00     0.00       11     0.00     0.00  get_client_list_r
  0.00      0.00     0.00       11     0.00     0.00  get_mixed_client_list
  0.00      0.00     0.00       11     0.00     0.00  get_ordered_client_list
  0.00      0.00     0.00       11     0.00     0.00  get_window_list
  0.00      0.00     0.00       11     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.00     0.00       11     0.00     0.00  jbwm_set_shape
  0.00      0.00     0.00       11     0.00     0.00  query_tree
  0.00      0.00     0.00        9     0.00     0.00  jbwm_grab_button
  0.00      0.00     0.00        8     0.00     0.00  check_visibility
  0.00      0.00     0.00        8     0.00     0.00  cleanup
  0.00      0.00     0.00        8     0.00     0.00  cond_set_vdesk
  0.00      0.00     0.00        8     0.00     0.00  jbwm_set_vdesk
  0.00      0.00     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.00     0.00        6     0.00     0.00  handle_client_key_event
